AREAP;cor;value
2504009005009;preta;0.08180569654266436
2504009005010;preta;0.06147098086580637
2504009005011;preta;0.04590805759030058
2504009005012;preta;0.049370525796099726
2504009005013;preta;0.06317374284853959
2504009005014;preta;0.03927756143413455
2504009005015;preta;0.051106615897191815
2504009005016;preta;0.04440780121680787
2504009005017;preta;0.05555555555555555
2504009005018;preta;0.08239304184297132
2504009005019;preta;0.0560081466395112
2504009005020;preta;0.06951059931954985
2504009005021;preta;0.04986982933179057
2504900001001;preta;0.04687211662668389
2507507005001;preta;0.030622594403412046
2507507005002;preta;0.032039884251995956
2507507005003;preta;0.08175123622952958
2507507005004;preta;0.07732503045891431
2507507005005;preta;0.06860468534140678
2507507005006;preta;0.07144407578529567
2507507005007;preta;0.07018645955283973
2507507005008;preta;0.07325236858470205
2507507005009;preta;0.08648936767098693
2507507005010;preta;0.076882000520969
2507507005011;preta;0.04510218463706836
2507507005012;preta;0.06952726985506101
2508307001001;preta;0.04362934362934363
2512507003001;preta;0.02412501800374478
2512507003002;preta;0.03490041600706844
2513703003001;preta;0.0907744294773874
2513703003002;preta;0.06092871931381248
2513703003003;preta;0.12958519026396983
2513703003004;preta;0.05663001722082395
2513703003005;preta;0.0742010582010582
2513703003006;preta;0.08474310776942356
2501807003001;amarela;0.020959034614163225
2501807003002;amarela;0.03161737076600998
2501807003003;amarela;0.02334455667789001
2501807003004;amarela;0.017611105355847922
2503209003001;amarela;0.017925380393246718
2503209003002;amarela;0.018495934959349595
2503209003003;amarela;0.015244672786995704
2504009005001;amarela;0.009870100402745476
2504009005002;amarela;0.014601652011723955
2504009005003;amarela;0.014338235294117646
2504009005004;amarela;0.015584415584415584
2504009005005;amarela;0.012094479225953329
2504009005006;amarela;0.011990552897716951
2504009005007;amarela;0.009211413165580768
2504009005008;amarela;0.008016797098682955
2504009005009;amarela;0.016062578372245777
2504009005010;amarela;0.014493674909414531
2504009005011;amarela;0.008903763576660773
2504009005012;amarela;0.009750678844729696
2504009005013;amarela;0.010719662752183078
2504009005014;amarela;0.014032496307237814
2504009005015;amarela;0.013267491670633031
2504009005016;amarela;0.0060840393472451244
2504009005017;amarela;0.01228750923872875
2504009005018;amarela;0.013673405422347594
2504009005019;amarela;0.010997963340122199
2504009005020;amarela;0.011410625490709238
2504009005021;amarela;0.013074920451258316
2504900001001;amarela;0.009165282647474933
2507507005001;amarela;0.011624882970976802
2507507005002;amarela;0.012272077537217168
2507507005003;amarela;0.015878286236051656
2507507005004;amarela;0.018167050223365372
2507507005005;amarela;0.015441443030285216
2507507005006;amarela;0.015907469999069737
2507507005007;amarela;0.014091545072956227
2507507005008;amarela;0.01307751399202546
2507507005009;amarela;0.016383324917241766
2507507005010;amarela;0.020369887991664497
2507507005011;amarela;0.012413942646500786
2507507005012;amarela;0.01814699261482564
2508307001001;amarela;0.012818532818532818
2512507003001;amarela;0.008857842431225695
2512507003002;amarela;0.005669476861907742
2513703003001;amarela;0.01694209137619775
2513703003002;amarela;0.017450458444247263
2513703003003;amarela;0.020226259856016456
2513703003004;amarela;0.013511723407073784
2513703003005;amarela;0.015534391534391534
2513703003006;amarela;0.01206140350877193
2501807003001;parda;0.5103842489679263
2501807003002;parda;0.5053411347898438
2501807003003;parda;0.5127197904975683
2501807003004;parda;0.519320418522739
2503209003001;parda;0.5424164524421594
2503209003002;parda;0.4122459349593496
2503209003003;parda;0.5632106460035374
2504009005001;parda;0.3518634068863804
2504009005002;parda;0.39237942978950174
2504009005003;parda;0.5129289215686275
2504009005004;parda;0.4204840613931523
2504009005005;parda;0.3994972490988427
2504009005006;parda;0.4999697208260159
2504009005007;parda;0.5690294315884071
2504009005008;parda;0.5320990010816313
2504009005009;parda;0.536394578133397
2504009005010;parda;0.5113470218040811
2504009005011;parda;0.44720889113412476
2504009005012;parda;0.43884226117008146
2504009005013;parda;0.5169527250828064
2504009005014;parda;0.4928158990197395
2504009005015;parda;0.459007615421228
2504009005016;parda;0.5150963780064821
2504009005017;parda;0.5249137718649913
2504009005018;parda;0.5194718696129134
2504009005019;parda;0.5233706720977597
2504009005020;parda;0.5543051557183983
2504009005021;parda;0.5638414810529361
2504900001001;parda;0.6295749523282278
2507507005001;parda;0.34065848330385934
2507507005002;parda;0.3430603493358435
2507507005003;parda;0.4906615754959741
2507507005004;parda;0.50919182347367
2507507005005;parda;0.5056288762822962
2507507005006;parda;0.5636143756395547
2507507005007;parda;0.5043973615830502
2507507005008;parda;0.5479935618392655
2507507005009;parda;0.5445772316669472
2507507005010;parda;0.4783928106277677
2507507005011;parda;0.3944543828264758
2507507005012;parda;0.4068164764424786
2508307001001;parda;0.5515057915057915
2512507003001;parda;0.5308224110615007
2512507003002;parda;0.565291020873983
2513703003001;parda;0.5652455677452206
2513703003002;parda;0.5674060928719313
2513703003003;parda;0.5395954748028796
2513703003004;parda;0.595708040800106
2513703003005;parda;0.5695661375661376
2513703003006;parda;0.6167371553884712
2501807003001;indigena;0.006160685932041918
2501807003002;indigena;0.003703902517580117
2501807003003;indigena;0.0040778151889263
2501807003004;indigena;0.0013985289547290998
2503209003001;indigena;0.0069478218578475645
2503209003002;indigena;0.006046747967479674
2503209003003;indigena;0.008843594710688116
2504009005001;indigena;0.00170174144874922
2504009005002;indigena;0.0008526512123634425
2504009005003;indigena;0.0010416666666666667
2504009005004;indigena;0.006257378984651712
2504009005005;indigena;0.0010908745968506925
2504009005006;indigena;0.0006661418276509417
2504009005007;indigena;0.0016288474500112335
2504009005008;indigena;0.0015906343449767768
2504009005009;indigena;0.0014928046814354809
2504009005010;indigena;0.00298773123132668
2504009005011;indigena;0.0006314725940894166
2504009005012;indigena;0.0008022710441866206
2504009005013;indigena;0.0004817825956037338
2504009005014;indigena;0.00040284678393984153
2504009005015;indigena;0.0016658733936220848
2504009005016;indigena;0.0006823221697844999
2504009005017;indigena;0.002094111850209411
2504009005018;indigena;0.0009402914903620122
2504009005019;indigena;0.000560081466395112
2504009005020;indigena;0.0007327924627060978
2504009005021;indigena;0.003239803297656928
2504900001001;indigena;0.0002460478563080519
2507507005001;indigena;0.001768438572766046
2507507005002;indigena;0.0027193808179060766
2507507005003;indigena;0.004304569009474795
2507507005004;indigena;0.003235413564369839
2507507005005;indigena;0.0021261377776471396
2507507005006;indigena;0.001209339824490682
2507507005007;indigena;0.0031266954113246337
2507507005008;indigena;0.0017741522478691883
2507507005009;indigena;0.0030297929641474497
2507507005010;indigena;0.002227142485022141
2507507005011;indigena;0.002303897652734862
2507507005012;indigena;0.003929544646735911
2508307001001;indigena;0.00034749034749034747
2512507003001;indigena;7.201497911565606e-05
2512507003002;indigena;0.00011044435445274823
2513703003001;indigena;0.0016664352173309262
2513703003002;indigena;0.0020112392783200234
2513703003003;indigena;0.002571134727459719
2513703003004;indigena;0.0007285733209696648
2513703003005;indigena;0.0005502645502645502
2513703003006;indigena;0.0023104636591478695
1500800005001;branca;0.2198269240616519
1500800005002;branca;0.21897032557265064
1500800005003;branca;0.26000114790793777
1500800005004;branca;0.3060003973773098
1500800005005;branca;0.2794634302139891
1500800005006;branca;0.2971953023578782
1500800005007;branca;0.24918551898425845
1500800005008;branca;0.20444789099066663
1500800005009;branca;0.23223161670509865
1500800005010;branca;0.22952076677316294
1500800005011;branca;0.2360239049852485
1500800005012;branca;0.2351897311525835
1500800005013;branca;0.19834549878345498
1501303003001;branca;0.23312043795620438
1501303003002;branca;0.19326771775014656
1501303003003;branca;0.16137105549510336
1501402005001;branca;0.4863762495403029
1501402005002;branca;0.42399924767248676
1501402005003;branca;0.24777431560204763
1501402005004;branca;0.23745161884868218
1501402005005;branca;0.18165044787667767
1501402005006;branca;0.2789630988666292
1501402005007;branca;0.3027808482168829
1501402005008;branca;0.29074850830034854
1501402005009;branca;0.3155116580310881
1501402005010;branca;0.2575448553102184
1501402005011;branca;0.3098933981671966
1501402005012;branca;0.2778766937260464
1501402005013;branca;0.36400541271989173
1501402005014;branca;0.3614698442284649
1501402005015;branca;0.5307777241046167
1501402005016;branca;0.4599278701662993
1501402005017;branca;0.34437938751111247
1501402005018;branca;0.30737270408894235
1501402005019;branca;0.213487279621926
1501402005020;branca;0.2432209418124911
1501402005021;branca;0.2463801491119491
1501402005022;branca;0.20882517441347032
1501402005023;branca;0.22636612818568846
1501402005024;branca;0.2394104676801671
1501402005025;branca;0.27107840118248444
1501402005026;branca;0.2584417290763369
1501402005027;branca;0.1885182049110923
1501402005028;branca;0.1980265607546233
1501402005029;branca;0.23149859137863135
1501402005030;branca;0.23150942832382035
1501402005031;branca;0.2471670012303309
1501402005032;branca;0.28493150684931506
1501402005033;branca;0.210647928338556
1501402005034;branca;0.2970312259652361
1501402005035;branca;0.24883319480851607
1501402005036;branca;0.2047434656340755
1501402005037;branca;0.21071301880099327
1501402005038;branca;0.22371626538425032
1501402005039;branca;0.24004497329710484
1501402005040;branca;0.24456684427947076
1501402005041;branca;0.25398340991824314
1501402005042;branca;0.21728050270553326
1501402005043;branca;0.21003781368167757
1501402005044;branca;0.16358886051897156
1501501002001;branca;0.2130419821059876
1501501002002;branca;0.19313000752512063
1504422003001;branca;0.2114457254175582
1504422003002;branca;0.20008655143446274
1504422003003;branca;0.2552456839309429
1500800005001;preta;0.08113574683803575
1500800005002;preta;0.08100147275405008
1500800005003;preta;0.07358089881191529
1500800005004;preta;0.06966024240015894
1500800005005;preta;0.06505908655381668
1500800005006;preta;0.059113003049240706
1500800005007;preta;0.07505404500197911
1500800005008;preta;0.085412800841942
1500800005009;preta;0.07735075582884961
1500800005010;preta;0.07790415335463259
1500800005011;preta;0.07809466172428575
1500800005012;preta;0.07879092602999024
1500800005013;preta;0.06501216545012166
1501303003001;preta;0.06282586027111575
1501303003002;preta;0.05849865786307118
1501303003003;preta;0.05157780195865071
1501402005001;preta;0.03834709638594497
1501402005002;preta;0.05711419704711451
1501402005003;preta;0.07597930113509904
1501402005004;preta;0.1139337715795294
1501402005005;preta;0.07520161890307413
1501402005006;preta;0.08732577752789039
1501402005007;preta;0.05547152248531037
1501402005008;preta;0.07236958705027471
1501402005009;preta;0.0640220207253886
1501402005010;preta;0.08991753125831338
1501402005011;preta;0.0671092824636868
1501402005012;preta;0.08072547303618312
1501402005013;preta;0.06200340029839353
1501402005014;preta;0.05185727599520703
1501402005015;preta;0.03346904975502036
1501402005016;preta;0.040773392105790424
1501402005017;preta;0.07016952270010116
1501402005018;preta;0.06495888134330496
1501402005019;preta;0.08452896397543651
1501402005020;preta;0.08729549011239152
1501402005021;preta;0.08129191974437952
1501402005022;preta;0.07665361631980218
1501402005023;preta;0.1047413541727416
1501402005024;preta;0.10015086457003597
1501402005025;preta;0.08031040216788815
1501402005026;preta;0.07058862173170412
1501402005027;preta;0.07749364944961896
1501402005028;preta;0.07152165818542881
1501402005029;preta;0.08894005028626821
1501402005030;preta;0.08821683650599169
1501402005031;preta;0.07440264197370977
1501402005032;preta;0.07506226650062267
1501402005033;preta;0.07330737821669357
1501402005034;preta;0.07734194739270882
1501402005035;preta;0.08778211111821495
1501402005036;preta;0.08246611810261374
1501402005037;preta;0.11038730691089683
1501402005038;preta;0.09361850223051855
1501402005039;preta;0.07055185983322403
1501402005040;preta;0.06591630246063582
1501402005041;preta;0.07516261860714925
1501402005042;preta;0.08755454704136847
1501402005043;preta;0.05218288071502235
1501402005044;preta;0.05065019891930408
1501501002001;preta;0.0661390227116311
1501501002002;preta;0.10349254127749989
1504422003001;preta;0.09146360936352314
1504422003002;preta;0.07125219560624188
1504422003003;preta;0.08926958831341301
1500800005001;amarela;0.007168825848737775
1500800005002;amarela;0.006047692163068342
1500800005003;amarela;0.008064053262928313
1500800005004;amarela;0.008980727200476853
1500800005005;amarela;0.009645480677099968
1500800005006;amarela;0.007728768529420644
1500800005007;amarela;0.007063910117833329
1500800005008;amarela;0.006813083335641288
1500800005009;amarela;0.006021009479887266
1500800005010;amarela;0.008638977635782748
1500800005011;amarela;0.008321355624479915
1500800005012;amarela;0.006772943716541953
1500800005013;amarela;0.008467153284671533
1501303003001;amarela;0.008993743482794577
1501303003002;amarela;0.007158063620375799
1501303003003;amarela;0.00617519042437432
1501402005001;amarela;0.010765270301895623
1501402005002;amarela;0.010407197266543369
1501402005003;amarela;0.007344758513242822
1501402005004;amarela;0.011335012594458438
1501402005005;amarela;0.007231497187751093
1501402005006;amarela;0.008049004231645607
1501402005007;amarela;0.00983186921868637
1501402005008;amarela;0.0072664973119867665
1501402005009;amarela;0.008257772020725388
1501402005010;amarela;0.008572019745204103
1501402005011;amarela;0.008634125054547722
1501402005012;amarela;0.0055828831819416365
1501402005013;amarela;0.013913465875576837
1501402005014;amarela;0.011449873518839035
1501402005015;amarela;0.011558898626733835
1501402005016;amarela;0.014225606090963735
1501402005017;amarela;0.00806229116213482
1501402005018;amarela;0.007908536061205193
1501402005019;amarela;0.005971078472988652
1501402005020;amarela;0.0054915350689998576
1501402005021;amarela;0.005498143297158813
1501402005022;amarela;0.00453327838450443
1501402005023;amarela;0.0052487315565405025
1501402005024;amarela;0.008152489265405594
1501402005025;amarela;0.0069286198189320684
1501402005026;amarela;0.006832216528708448
1501402005027;amarela;0.0061303979678238784
1501402005028;amarela;0.00747796946754375
1501402005029;amarela;0.006694738117597164
1501402005030;amarela;0.008188148103875923
1501402005031;amarela;0.011882406268212135
1501402005032;amarela;0.008374844333748443
1501402005033;amarela;0.009052638242648688
1501402005034;amarela;0.010890632210429164
1501402005035;amarela;0.006713125759222556
1501402005036;amarela;0.00659486931268151
1501402005037;amarela;0.009706859298913219
1501402005038;amarela;0.008162748758186478
1501402005039;amarela;0.006589837284112558
1501402005040;amarela;0.007004729689277375
1501402005041;amarela;0.006683773945216924
1501402005042;amarela;0.006528189910979229
1501402005043;amarela;0.0030938466827088347
1501402005044;amarela;0.00332521821744552
1501501002001;amarela;0.009359944941500345
1501501002002;amarela;0.00938426807135585
1504422003001;amarela;0.0055248618784530384
1504422003002;amarela;0.005320367589033424
1504422003003;amarela;0.00650730411686587
1500800005001;parda;0.6902299144861488
1500800005002;parda;0.6932598000814715
1500800005003;parda;0.6573207828732136
1500800005004;parda;0.6134710908007153
1500800005005;parda;0.6440434366017247
1500800005006;parda;0.6345439724662622
1500800005007;parda;0.6660475596017417
1500800005008;parda;0.7021353200210485
1500800005009;parda;0.6837560850627722
1500800005010;parda;0.6795910543130991
1500800005011;parda;0.6759462389994201
1500800005012;parda;0.6780929283369318
1500800005013;parda;0.7272343876723438
1501303003001;parda;0.6939194473409802
1501303003002;parda;0.7377742124587331
1501303003003;parda;0.7803318824809575
1501402005001;parda;0.46337467821202905
1501402005002;parda;0.5073822137237077
1501402005003;parda;0.6684008457600712
1501402005004;parda;0.6359279965595626
1501402005005;parda;0.7340416034282653
1501402005006;parda;0.6235610925339568
1501402005007;parda;0.6302868113328292
1501402005008;parda;0.6281384769894252
1501402005009;parda;0.6110427461139897
1501402005010;parda;0.6424876592474358
1501402005011;parda;0.6127735178604825
1501402005012;parda;0.6344871291909346
1501402005013;parda;0.5584816626765206
1501402005014;parda;0.5734589269072028
1501402005015;parda;0.42291767303843764
1501402005016;parda;0.4836372136512389
1501402005017;parda;0.5749363906685877
1501402005018;parda;0.6185277515115046
1501402005019;parda;0.6956164926281235
1501402005020;parda;0.6620571916346564
1501402005021;parda;0.6650738363222891
1501402005022;parda;0.7093108828118101
1501402005023;parda;0.6623899224354114
1501402005024;parda;0.6500812347684809
1501402005025;parda;0.640666379257252
1501402005026;parda;0.6637432663250559
1501402005027;parda;0.7273158340389501
1501402005028;parda;0.7220739729427826
1501402005029;parda;0.6696252764230105
1501402005030;parda;0.6711890745001943
1501402005031;parda;0.6636016318072914
1501402005032;parda;0.6295143212951432
1501402005033;parda;0.7064856139018137
1501402005034;parda;0.6123365636055992
1501402005035;parda;0.6560641902691644
1501402005036;parda;0.7035636495643756
1501402005037;parda;0.6664839240220581
1501402005038;parda;0.6721612301072547
1501402005039;parda;0.6820325431774884
1501402005040;parda;0.6797880620247859
1501402005041;parda;0.6614549143641463
1501402005042;parda;0.6841333566067377
1501402005043;parda;0.7322103815744242
1501402005044;parda;0.7814856599964373
1501501002001;parda;0.7099105299380591
1501501002002;parda;0.6901863573989642
1504422003001;parda;0.6911506403091368
1504422003002;parda;0.722322633200112
1504422003003;parda;0.6475962815405046
1500800005001;indigena;0.001638588765425777
1500800005002;indigena;0.0007207094287594398
1500800005003;indigena;0.0010331171440050508
1500800005004;indigena;0.0018875422213391615
1500800005005;indigena;0.0017885659533695304
1500800005006;indigena;0.0014189535971983213
1500800005007;indigena;0.002648966294187498
1500800005008;indigena;0.001190904810701526
1500800005009;indigena;0.0006405329233922624
1500800005010;indigena;0.004345047923322683
1500800005011;indigena;0.0016138386665658017
1500800005012;indigena;0.0011534707639525598
1500800005013;indigena;0.0009407948094079481
1501303003001;indigena;0.0011405109489051094
1501303003002;indigena;0.003301348307673321
1501303003003;indigena;0.000544069640914037
1501402005001;indigena;0.0011367055598274882
1501402005002;indigena;0.0010971442901476442
1501402005003;indigena;0.0005007789895392833
1501402005004;indigena;0.001351600417767402
1501402005005;indigena;0.001874832604231765
1501402005006;indigena;0.0021010268398780813
1501402005007;indigena;0.0016289487462912327
1501402005008;indigena;0.00147693034796479
1501402005009;indigena;0.00116580310880829
1501402005010;indigena;0.0014779344388282936
1501402005011;indigena;0.0015896764540864036
1501402005012;indigena;0.001327820864894227
1501402005013;indigena;0.001596058429617293
1501402005014;indigena;0.0017640793502862468
1501402005015;indigena;0.0012766544751914982
1501402005016;indigena;0.001435917985707607
1501402005017;indigena;0.002452407958063824
1501402005018;indigena;0.001232126995042838
1501402005019;indigena;0.0003961853015253134
1501402005020;indigena;0.0019348413714610898
1501402005021;indigena;0.0017559515242234953
1501402005022;indigena;0.0006770480704129993
1501402005023;indigena;0.001253863649618009
1501402005024;indigena;0.0022049437159104095
1501402005025;indigena;0.00101619757344337
1501402005026;indigena;0.00039416633819471815
1501402005027;indigena;0.000541913632514818
1501402005028;indigena;0.0008998386496214472
1501402005029;indigena;0.003241343794492745
1501402005030;indigena;0.0008965125661178018
1501402005031;indigena;0.00294631872045587
1501402005032;indigena;0.0021170610211706103
1501402005033;indigena;0.0005064413002880385
1501402005034;indigena;0.002399630826026765
1501402005035;indigena;0.0006073780448820408
1501402005036;indigena;0.00263189738625363
1501402005037;indigena;0.0027088909671385726
1501402005038;indigena;0.00234125351978992
1501402005039;indigena;0.0007807864080702083
1501402005040;indigena;0.0027240615458300906
1501402005041;indigena;0.0027152831652443757
1501402005042;indigena;0.0045034037353813925
1501402005043;indigena;0.0024750773461670677
1501402005044;indigena;0.0009500623478415772
1501501002001;indigena;0.0015485203028217482
1501501002002;indigena;0.0038068257270594485
1504422003001;indigena;0.0004151630313288411
1504422003002;indigena;0.0010182521701499376
1504422003003;indigena;0.0013811420982735724
1600303005001;branca;0.24276271753681392
1600303005002;branca;0.29251766062761303
1600303005003;branca;0.29841708275788803
1600303005004;branca;0.2786790266512167
1600303005005;branca;0.2509116638545692
1600303005006;branca;0.2581530156201602
1600303005007;branca;0.2661615664665945
1600303005008;branca;0.2889559579700425
1600303005009;branca;0.3450984499371596
1600303005010;branca;0.3522328419461094
1600303005011;branca;0.2716702430260991
1600303005012;branca;0.28524311628604265
1600303005013;branca;0.2703876090272617
1600303005014;branca;0.24698426816387792
1600303005015;branca;0.2404620425390126
1600303005016;branca;0.2415608248418409
1600303005017;branca;0.22525005906907145
1600303005018;branca;0.23897220458209173
1600303005019;branca;0.19083757519666822
1600600003001;branca;0.21419233383883282
1600600003002;branca;0.22861376101479036
1600600003003;branca;0.24030144927536232
1600303005001;preta;0.0798611111111111
1600303005002;preta;0.06737469364217406
1600303005003;preta;0.0740465313927547
1600303005004;preta;0.07027809965237543
1600303005005;preta;0.07706961301910412
1600303005006;preta;0.08066728616310456
1600303005007;preta;0.09406671258486668
1600303005008;preta;0.09428794992175274
1600303005009;preta;0.06388772517804776
1600303005010;preta;0.08358982666450672
1600303005011;preta;0.09142172763111932
1600303005012;preta;0.1028934086252561
1600303005013;preta;0.12038956467321156
1600303005014;preta;0.10589804880760464
1600303005015;preta;0.09735103015493975
1600303005016;preta;0.12058724102960351
1600303005017;preta;0.10388280696227456
1600303005018;preta;0.13848859362024327
1600303005019;preta;0.12969304334413082
1600600003001;preta;0.0363436699262668
1600600003002;preta;0.06870109952951574
1600600003003;preta;0.061171014492753625
1600303005001;amarela;0.007613788487282463
1600303005002;amarela;0.010476236243932914
1600303005003;amarela;0.009561245086582387
1600303005004;amarela;0.012862108922363847
1600303005005;amarela;0.011701953954171883
1600303005006;amarela;0.01119518562768264
1600303005007;amarela;0.013431073501918725
1600303005008;amarela;0.008830762351889112
1600303005009;amarela;0.013091746962714704
1600303005010;amarela;0.009125762730169016
1600303005011;amarela;0.01197664554119467
1600303005012;amarela;0.011743541052421168
1600303005013;amarela;0.011616536942151992
1600303005014;amarela;0.011618211129023292
1600303005015;amarela;0.017604265008052424
1600303005016;amarela;0.014391268653112474
1600303005017;amarela;0.005591872095770655
1600303005018;amarela;0.013189389868594597
1600303005019;amarela;0.00663273175998766
1600600003001;amarela;0.007739371437535951
1600600003002;amarela;0.005432663564763069
1600600003003;amarela;0.006655072463768116
1600303005001;parda;0.6695532128514057
1600303005002;parda;0.6285741746359749
1600303005003;parda;0.6163284818867524
1600303005004;parda;0.636558516801854
1600303005005;parda;0.6582485168453709
1600303005006;parda;0.6489667684410815
1600303005007;parda;0.6230443766604349
1600303005008;parda;0.6041247484909457
1600303005009;parda;0.576036866359447
1600303005010;parda;0.5517576543009882
1600303005011;parda;0.6225360546933479
1600303005012;parda;0.5996202088851131
1600303005013;parda;0.5960026596784918
1600303005014;parda;0.6329979431875035
1600303005015;parda;0.6408063530849114
1600303005016;parda;0.6216738301057614
1600303005017;parda;0.6642120185870678
1600303005018;parda;0.6083239704948463
1600303005019;parda;0.6713867036865648
1600600003001;parda;0.74151545259635
1600600003002;parda;0.6967845909906163
1600600003003;parda;0.6912695652173914
1600303005001;indigena;0.00020917001338688086
1600303005002;indigena;0.0010572348503051564
1600303005003;indigena;0.001646658876022522
1600303005004;indigena;0.0016222479721900347
1600303005005;indigena;0.002068252326783868
1600303005006;indigena;0.0010177441479711491
1600303005007;indigena;0.0032962707861851816
1600303005008;indigena;0.0038005812653699976
1600303005009;indigena;0.0018852115626309175
1600303005010;indigena;0.003293914358226686
1600303005011;indigena;0.002395329108238934
1600303005012;indigena;0.0004997251511668582
1600303005013;indigena;0.001603629678882935
1600303005014;indigena;0.002501528711990661
1600303005015;indigena;0.003776309213083801
1600303005016;indigena;0.0017868353696817501
1600303005017;indigena;0.001063243285815547
1600303005018;indigena;0.0010258414342240241
1600303005019;indigena;0.0014499460126484653
1600600003001;indigena;0.00020917220101448518
1600600003002;indigena;0.00046788490031452265
1600600003003;indigena;0.0006028985507246377
3300308003001;branca;0.4656339299142728
3300308003002;branca;0.40807371654234315
3300308003003;branca;0.3811196487376509
3300308003004;branca;0.4655304188321614
3300308003005;branca;0.36386498267575723
3300308003006;branca;0.48039440495299246
3300407003001;branca;0.5686373589354893
3300407003002;branca;0.433392539964476
3300407003003;branca;0.468002306140098
3300407003004;branca;0.41282188841201717
3300407003005;branca;0.6754137115839244
3300407003006;branca;0.5550334237871467
3300407003007;branca;0.720890868596882
3300407003008;branca;0.4398727465535525
3300407003009;branca;0.4543175372980971
3300456005001;branca;0.36908539846674987
3300456005002;branca;0.29161031276415894
3300456005003;branca;0.31834049263226577
3300456005004;branca;0.3052690308358055
3300456005005;branca;0.32082530325359937
3301009005001;branca;0.5239930517859082
3301009005002;branca;0.5977609687834414
3301009005003;branca;0.36616922286861814
3301009005004;branca;0.48302956837958355
3301009005005;branca;0.6172965225918383
3301009005006;branca;0.5369781412489273
3301009005007;branca;0.6024073959173544
3301009005008;branca;0.3181378476420798
3301009005009;branca;0.35863642123938666
3301702005000;branca;0.3510448221969244
3301702005001;branca;0.4211885245901639
3301702005002;branca;0.32368315239244067
3301702005003;branca;0.3497396711240963
3301702005004;branca;0.43476827147910546
3301702005005;branca;0.34387168220626585
3301702005006;branca;0.39291306139266585
3301702005007;branca;0.36068568763119024
3301702005008;branca;0.4446862835377339
3301702005009;branca;0.41726938911761435
3301702005010;branca;0.42444650874748413
3301702005011;branca;0.3637720394280161
3301702005012;branca;0.3075892533854732
3301702005013;branca;0.32676493405740886
3301702005014;branca;0.33732950748791324
3301702005015;branca;0.3508665138928674
3301702005016;branca;0.33348061416105157
3301702005017;branca;0.32312058802125027
3301702005018;branca;0.28881690348229405
3301702005019;branca;0.3180340476107246
3301702005020;branca;0.3460760225466108
3301702005021;branca;0.30453768748813365
3301702005022;branca;0.2703245118715559
3301850003001;branca;0.3808407105587149
3301850003002;branca;0.38915368518949084
3301900005001;branca;0.4943145743145743
3301900005002;branca;0.3546916890080429
3301900005003;branca;0.34192636467658344
3301900005004;branca;0.38133261759377307
3301900005005;branca;0.3790358248562583
3301900005006;branca;0.29534219870500594
3301900005007;branca;0.34702854880570094
3301900005008;branca;0.302119715765386
3301900005009;branca;0.3129893238434164
3301900005010;branca;0.39769829784301564
3301900005011;branca;0.3834811198565308
3301900005012;branca;0.3459498207885305
3302007003001;branca;0.3938654583478564
3302007003002;branca;0.35705078628512504
3302007003003;branca;0.4321730150051637
3302007003004;branca;0.3839935327405012
3302007003005;branca;0.4429475953118685
3302007003006;branca;0.3480820208950569
3302270003001;branca;0.22826292858495928
3302270003002;branca;0.31505021420043544
3302270003003;branca;0.28310590044205264
3302270003004;branca;0.27387120651369357
3302270003005;branca;0.3249244772254698
3302502005001;branca;0.3649504368504021
3302502005002;branca;0.31983952845254016
3302502005003;branca;0.4343466496896387
3302502005004;branca;0.32647679324894513
3302502005005;branca;0.5236513850639883
3302502005006;branca;0.32306467027715835
3302502005007;branca;0.3512902695595003
3302601003001;branca;0.478266613819527
3302601003002;branca;0.41891510764313244
3302700003001;branca;0.60458736569382
3302700003002;branca;0.6111335215812828
3302700003003;branca;0.5067733990147784
3302700003004;branca;0.5314796425024826
3302700003005;branca;0.5773162682121871
3302700003006;branca;0.5782282087812459
3302700003007;branca;0.4785778866625835
3303203003001;branca;0.3441032309692908
3303203003002;branca;0.3291376912378303
3303203003003;branca;0.4157052962768747
3303203003004;branca;0.3784535686876439
3303203003005;branca;0.42731925783749203
3303203003006;branca;0.48012350443844076
3303203003007;branca;0.4107574911595012
3303203003008;branca;0.5116066708319316
3303203003009;branca;0.4475648441873484
3303302005001;branca;0.7893800229621125
3303302005002;branca;0.6995524816924329
3303302005003;branca;0.65850622406639
3303302005004;branca;0.6079771741068775
3303302005005;branca;0.6253999030538051
3303302005006;branca;0.5412225364368066
3303302005007;branca;0.43279990374202865
3303302005008;branca;0.37521932784451345
3303302005009;branca;0.37719298245614036
3303302005010;branca;0.6847667201840358
3303302005011;branca;0.6219659527732015
3303302005012;branca;0.6071198522780951
3303302005013;branca;0.782882211737439
3303302005014;branca;0.5721070811744386
3303302005015;branca;0.8615533166473974
3303302005016;branca;0.5751943969558264
3303302005017;branca;0.5543536946363078
3303302005018;branca;0.6485921625544268
3303500005001;branca;0.3093855637303639
3303500005002;branca;0.47732852318438007
3303500005003;branca;0.3377493447065618
3303500005004;branca;0.3104415082178537
3303500005005;branca;0.3502086041788813
3303500005006;branca;0.3164815168102373
3303500005007;branca;0.37346376167185413
3303500005008;branca;0.31822466358967694
3303500005009;branca;0.32480860074930773
3303609003001;branca;0.5046495306605843
3303609003002;branca;0.3587519526432624
3303906005001;branca;0.8487534955673232
3303906005002;branca;0.5669081204727411
3303906005003;branca;0.6383763837638377
3303906005004;branca;0.5629032258064516
3303906005005;branca;0.7423684210526316
3303906005006;branca;0.5311924190576468
