AREAP;cor;value
2918407005011;parda;0.6868219105583487
2919207003001;parda;0.3281506265170898
2919207003002;parda;0.5460567170358104
2919207003003;parda;0.5764354958985831
2919207003004;parda;0.5266449578746059
2919207003005;parda;0.5146583655134368
2919207003006;parda;0.515735244708254
2919207003007;parda;0.5409397096355801
2919207003008;parda;0.5156336725254395
2919926001001;parda;0.7091716146884187
2921005003001;parda;0.5754973598591925
2921005003002;parda;0.6316504308729861
2927408005001;parda;0.581024949070032
2927408005002;parda;0.5322098485595086
2927408005003;parda;0.5336116439128963
2927408005004;parda;0.35498865283132364
2927408005005;parda;0.5423637731522947
2927408005006;parda;0.4747810329205678
2927408005007;parda;0.5203295774214871
2927408005008;parda;0.5063246194132528
2927408005009;parda;0.4874482817758913
2927408005010;parda;0.5419892354198923
2927408005011;parda;0.5322692117821294
2927408005012;parda;0.546021653205018
2927408005013;parda;0.515110829639012
2927408005014;parda;0.5555622940546223
2927408005015;parda;0.5247483595118619
2927408005016;parda;0.514391979301423
2927408005017;parda;0.44967909326778643
2927408005018;parda;0.5616549267265808
2927408005019;parda;0.5172344132723921
2927408005020;parda;0.4434745695258815
2927408005021;parda;0.49716913426012066
2927408005022;parda;0.48869830656297697
2927408005023;parda;0.5249428244711264
2927408005024;parda;0.5543395370885632
2927408005025;parda;0.5421637901077262
2927408005026;parda;0.5380352948262362
2927408005027;parda;0.6639713885865339
2927408005028;parda;0.5028899550451438
2927408005029;parda;0.496849738468854
2927408005030;parda;0.525545054739403
2927408005031;parda;0.5751517037498055
2927408005032;parda;0.5422425866163307
2927408005033;parda;0.558055304032876
2927408005034;parda;0.5477258644193829
2927408005035;parda;0.46978827795850886
2927408005036;parda;0.49496868622897755
2927408005037;parda;0.540721406703823
2927408005038;parda;0.5687295471765028
2927408005039;parda;0.5503726857417649
2927408005040;parda;0.5469025444220839
2927408005041;parda;0.54195225714961
2927408005042;parda;0.5566774885819622
2927408005043;parda;0.44849440696282017
2927408005044;parda;0.5565563926192816
2927408005045;parda;0.35232907246508666
2927408005046;parda;0.5529261502253092
2927408005047;parda;0.41956333254512496
2927408005048;parda;0.49424901351691714
2927408005049;parda;0.5636363636363636
2927408005050;parda;0.5644186001584143
2927408005051;parda;0.5094963761382643
2927408005052;parda;0.5138651283071415
2927408005053;parda;0.5330786691025854
2927408005054;parda;0.536495202139374
2927408005055;parda;0.5388857412653447
2927408005056;parda;0.5876924029855368
2927408005057;parda;0.5255143426001032
2927408005058;parda;0.5381293721392175
2927408005059;parda;0.3135848803699484
2927408005060;parda;0.4954448487890576
2927408005061;parda;0.5378723404255319
2927408005062;parda;0.5600428516564591
2929206003001;parda;0.49761359921542986
2929206003002;parda;0.5202964460165067
2929503003001;parda;0.5520400168745857
2929503003002;parda;0.5779747832939323
2930709003001;parda;0.5934765314240255
2930709003002;parda;0.57456628113879
2930709003003;parda;0.6055718475073314
2930709003004;parda;0.5775751017674036
2930709003005;parda;0.5681963819194558
2930709003006;parda;0.5758432120967446
2905701005001;indigena;0.002284119027980458
2905701005002;indigena;0.002170620898536093
2905701005003;indigena;0.004699713070149401
2905701005004;indigena;0.0022793123430558237
2905701005005;indigena;0.003985214277463325
2905701005006;indigena;0.0032370792716571637
2905701005007;indigena;0.004085132136372806
2905701005008;indigena;0.0019180389221556886
2905701005009;indigena;0.007962406996475655
2905701005010;indigena;0.003611846857693234
2905701005011;indigena;0.005054025792959219
2905701005012;indigena;0.005065277876863808
2906501003001;indigena;0.001379310344827586
2906501003002;indigena;0.00028302554305526076
2906501003003;indigena;0.00032841920887461686
2906501003004;indigena;0.0004319343459794111
2910057003001;indigena;0.0011746009811372902
2910057003002;indigena;0.0033913182253431217
2910057003003;indigena;0.0032942761951109947
2910800004001;indigena;0.00289809909629168
2910800004002;indigena;0.0012896153722152367
2910800004003;indigena;0.001507603565810173
2910800004004;indigena;0.0005758710048949035
2910800004005;indigena;0.0015155841588507918
2910800004006;indigena;0.0019388612421637691
2910800004007;indigena;0.002190075499971183
2910800004008;indigena;0.0021764407739781164
2910800004009;indigena;0.0012539017688018568
2910800004010;indigena;0.0008534850640113798
2910800004011;indigena;0.00452297813503316
2910800004012;indigena;0.002453708388141253
2910800004013;indigena;0.002716555612506407
2910800004014;indigena;0.0018290910955742832
2913606003001;indigena;0.007303519449589839
2913606003002;indigena;0.018945634266886325
2913606003003;indigena;0.008911557000336285
2913606003004;indigena;0.14349047767717765
2913606003005;indigena;0.009968891402714931
2913606003006;indigena;0.011658278651971714
2913606003007;indigena;0.005377852600074822
2913606003008;indigena;0.00674722677543552
2913606003009;indigena;0.01339049744523404
2914802005001;indigena;0.004123961428831342
2914802005002;indigena;0.002714256632964647
2914802005003;indigena;0.006972338006820765
2914802005004;indigena;0.0026764804282368685
2914802005005;indigena;0.005245951493955752
2914802005006;indigena;0.003166192814680796
2914802005007;indigena;0.005275945852134675
2914802005008;indigena;0.0025257696771110658
2914802005009;indigena;0.003730292792792793
2914802005010;indigena;0.0020130445285449715
2914802005011;indigena;0.0040056854890812765
2914802005012;indigena;0.002188492763854571
2914802005013;indigena;0.005761376896149358
2914802005014;indigena;0.0011837821840781297
2916104001001;indigena;0.0012560993284699744
2918407005001;indigena;0.004263824117255163
2918407005002;indigena;0.0027404410805167687
2918407005003;indigena;0.004235423542354236
2918407005004;indigena;0.002964560032340655
2918407005005;indigena;0.003170289855072464
2918407005006;indigena;0.003944449009778947
2918407005007;indigena;0.0034639644297383932
2918407005008;indigena;0.004078857919782461
2918407005009;indigena;0.003292871900826446
2918407005010;indigena;0.003805416375975138
2918407005011;indigena;0.0016538766869542206
2919207003001;indigena;0.001574493209998032
2919207003002;indigena;0.002276961291658042
2919207003003;indigena;0.0013558402820147786
2919207003004;indigena;0.005892386416498682
2919207003005;indigena;0.002206635668689416
2919207003006;indigena;0.004143801097547317
2919207003007;indigena;0.0033053010334295634
2919207003008;indigena;0.0021461609620721553
2919926001001;indigena;0.0016717588055571568
2921005003001;indigena;0.000373353245506427
2921005003002;indigena;0.0035125515174222557
2927408005001;indigena;0.0010847421753049185
2927408005002;indigena;0.0020038763509740154
2927408005003;indigena;0.0038587385761028998
2927408005004;indigena;0.0034998496158368197
2927408005005;indigena;0.003636298498907319
2927408005006;indigena;0.0014094432699083862
2927408005007;indigena;0.002228951777781194
2927408005008;indigena;0.003994496471528117
2927408005009;indigena;0.0033978605269363517
2927408005010;indigena;0.0050873700508737
2927408005011;indigena;0.004311337831166694
2927408005012;indigena;0.001821618834851349
2927408005013;indigena;0.0027781296179016255
2927408005014;indigena;0.00266844563042028
2927408005015;indigena;0.0023456753466551857
2927408005016;indigena;0.005498059508408797
2927408005017;indigena;0.006691246756793664
2927408005018;indigena;0.001052546352522063
2927408005019;indigena;0.0027019519709098254
2927408005020;indigena;0.0026000902072112705
2927408005021;indigena;0.0012227213524361395
2927408005022;indigena;0.002580129369866996
2927408005023;indigena;0.0021083476272155516
2927408005024;indigena;0.00333889816360601
2927408005025;indigena;0.0023746090582647977
2927408005026;indigena;0.0024995482744082395
2927408005027;indigena;0.0004664904369460426
2927408005028;indigena;0.0026066261191492576
2927408005029;indigena;0.003226682969906936
2927408005030;indigena;0.0028539346870029006
2927408005031;indigena;0.0025672942274778277
2927408005032;indigena;0.0032271813919503138
2927408005033;indigena;0.0006616981263495159
2927408005034;indigena;0.0028008427314413185
2927408005035;indigena;0.002773185430110394
2927408005036;indigena;0.0051016817957919925
2927408005037;indigena;0.002570845435277494
2927408005038;indigena;0.0021117792142891687
2927408005039;indigena;0.002244129197723812
2927408005040;indigena;0.0024336593812889036
2927408005041;indigena;0.0020746343128758634
2927408005042;indigena;0.0033841413085346395
2927408005043;indigena;0.0031542977306580214
2927408005044;indigena;0.0034938312042799434
2927408005045;indigena;0.002319974525769913
2927408005046;indigena;0.003530323469475618
2927408005047;indigena;0.003389296129896745
2927408005048;indigena;0.0024976912098060616
2927408005049;indigena;0.00311799668712852
2927408005050;indigena;0.0020671135753337327
2927408005051;indigena;0.004943319085671808
2927408005052;indigena;0.002188183807439825
2927408005053;indigena;0.0027680894646514975
2927408005054;indigena;0.001691049237061507
2927408005055;indigena;0.0047969782813975445
2927408005056;indigena;0.000402613893276348
2927408005057;indigena;0.003060246294521053
2927408005058;indigena;0.0015833261363963496
2927408005059;indigena;0.002379197104751692
2927408005060;indigena;0.003714393273936504
2927408005061;indigena;0.0025847123719464145
2927408005062;indigena;0.0033553655529278597
2929206003001;indigena;0.0034651847008826415
2929206003002;indigena;0.00134748189321206
2929503003001;indigena;0.0005423973964924968
2929503003002;indigena;0.0013002364066193853
2930709003001;indigena;0.001458499071864227
2930709003002;indigena;0.005393683274021352
2930709003003;indigena;0.0022558087074216106
2930709003004;indigena;0.0018550007729169888
2930709003005;indigena;0.001971706018632622
2930709003006;indigena;0.0026057914632803612
4201307001001;branca;0.806678959229666
4202305003001;branca;0.8406182974632054
4202305003002;branca;0.8620466739931476
4202305003003;branca;0.8289925437835963
4205407005001;branca;0.8819002270084713
4205407005002;branca;0.8324781165107153
4205407005003;branca;0.8841425937307928
4205407005004;branca;0.8482803916885598
4205407005005;branca;0.864946380697051
4205407005006;branca;0.8419452887537994
4205407005007;branca;0.8763484048657333
4205407005008;branca;0.8602848234600151
4205407005009;branca;0.8621462362021745
4205407005010;branca;0.8337434094903339
4205407005011;branca;0.8516765285996055
4205407005012;branca;0.8553105310531053
4205407005013;branca;0.8286019780807271
4205407005014;branca;0.9054010866091403
4205407005015;branca;0.9168852459016393
4205407005016;branca;0.842591967600405
4205407005017;branca;0.893757933660798
4205407005018;branca;0.8751091158498566
4205407005019;branca;0.6421257571387367
4205407005020;branca;0.6686711645643884
4205407005021;branca;0.9335581480131243
4205407005022;branca;0.9599051008303677
4205407005023;branca;0.9482114255205553
4205407005024;branca;0.9095178197064989
4205407005025;branca;0.860987225035906
4205407005026;branca;0.8262341325811001
4205407005027;branca;0.6001775471182736
4205407005028;branca;0.789032749428789
4205407005029;branca;0.8834538152610442
4205407005030;branca;0.9085574143820618
4205803001001;branca;0.7797335870599429
4206009001001;branca;0.9270157553290084
4206504003001;branca;0.8197837102019209
4206504003002;branca;0.8609017404412772
4208906003001;branca;0.8997474140004811
4208906003002;branca;0.8474494994904993
4208906003003;branca;0.8514751405647861
4208906003004;branca;0.9074964109606142
4208906003005;branca;0.9114638447971781
4208906003006;branca;0.9186388118165497
4208906003007;branca;0.792088005077216
4208906003008;branca;0.8574089201110929
4209102005001;branca;0.8333564975677554
4209102005002;branca;0.8703309566883047
4209102005003;branca;0.8548770345728882
4209102005004;branca;0.8516918646508279
4209102005005;branca;0.8671026653504442
4209102005006;branca;0.9148104213347392
4209102005007;branca;0.8799928460713008
4209102005008;branca;0.9495005549389567
4209102005009;branca;0.8000612682528336
4209102005010;branca;0.8980405878236529
4209102005011;branca;0.9119309501985946
4209102005012;branca;0.8001283513976041
4209102005013;branca;0.9134037819799777
4209102005014;branca;0.9432018316308559
4209102005015;branca;0.9415793382292268
4209102005016;branca;0.9160807845595809
4209102005017;branca;0.8734593837535014
4209102005018;branca;0.8292994191163527
4209102005019;branca;0.7659904534606206
4209102005020;branca;0.8504402624309392
4209102005021;branca;0.7469066366704162
4209102005022;branca;0.8554279298730461
4209102005023;branca;0.928374655647383
4209102005024;branca;0.8777330442861567
4209102005025;branca;0.8346792980276441
4209102005026;branca;0.7764981988865844
4209102005027;branca;0.7688133735269937
4209102005028;branca;0.8745766963501819
4209102005029;branca;0.8245144465033285
4211900003001;branca;0.8768273716951789
4211900003002;branca;0.8324351878823186
4211900003003;branca;0.7601237723664739
4211900003004;branca;0.8627188972501583
4211900003005;branca;0.8509911648971713
4211900003006;branca;0.8452565801931452
4211900003007;branca;0.8647538011554545
4212304001001;branca;0.8889719067543336
4215703001001;branca;0.9211588935998385
4216602005001;branca;0.8859669904446024
4216602005002;branca;0.8169511053503277
4216602005003;branca;0.8277074116720199
4216602005004;branca;0.8008118701007839
4216602005005;branca;0.8340495351199313
4216602005006;branca;0.8721156087328102
4216602005007;branca;0.7394974740760436
4216602005008;branca;0.8404875463698993
4216602005009;branca;0.8768883351502881
4216602005010;branca;0.9359408200204612
4216602005011;branca;0.9203379601689801
4216602005012;branca;0.8470326637018862
4216602005013;branca;0.7916020517714422
4216602005014;branca;0.847961700275642
4216602005015;branca;0.8819836287053961
4217402001001;branca;0.8438338240104678
4201307001001;preta;0.045031755787748415
4202305003001;preta;0.038828489017084536
4202305003002;preta;0.032904518714849056
4202305003003;preta;0.056736604820530605
4205407005001;preta;0.028237639111898565
4205407005002;preta;0.03448536070027166
4205407005003;preta;0.026121696373693916
4205407005004;preta;0.031048483401003104
4205407005005;preta;0.02935656836461126
4205407005006;preta;0.03557052493222706
4205407005007;preta;0.0290911177415653
4205407005008;preta;0.044577399511249685
4205407005009;preta;0.0358535978089468
4205407005010;preta;0.05975395430579965
4205407005011;preta;0.05483234714003945
4205407005012;preta;0.0372037203720372
4205407005013;preta;0.060518577920342154
4205407005014;preta;0.024800255672738893
4205407005015;preta;0.016885245901639343
4205407005016;preta;0.046979412757340536
4205407005017;preta;0.02831282079584966
4205407005018;preta;0.03448060855468263
4205407005019;preta;0.1797663686184021
4205407005020;preta;0.12188325022000587
4205407005021;preta;0.01959533357637623
4205407005022;preta;0.011308817714511664
4205407005023;preta;0.012546716497597437
4205407005024;preta;0.029853249475890985
4205407005025;preta;0.05782750018897876
4205407005026;preta;0.07249647390691115
4205407005027;preta;0.15248565965583175
4205407005028;preta;0.0821020563594821
4205407005029;preta;0.049477911646586346
4205407005030;preta;0.0308312166068144
4205803001001;preta;0.02242761995378551
4206009001001;preta;0.020698177324683348
4206504003001;preta;0.017167057399984875
4206504003002;preta;0.013841304645744826
4208906003001;preta;0.007697859032956459
4208906003002;preta;0.016843493376491037
4208906003003;preta;0.022300840229957673
4208906003004;preta;0.013794394856750516
4208906003005;preta;0.02107583774250441
4208906003006;preta;0.013546597029541375
4208906003007;preta;0.045737254072350325
4208906003008;preta;0.023231498121222022
4209102005001;preta;0.03951818392402131
4209102005002;preta;0.016654251356816006
4209102005003;preta;0.024949506950219795
4209102005004;preta;0.030417566594672426
4209102005005;preta;0.030293682132280356
4209102005006;preta;0.013180440226703572
4209102005007;preta;0.037021581018242516
4209102005008;preta;0.00776914539400666
4209102005009;preta;0.03635249668130297
4209102005010;preta;0.01364590622813156
4209102005011;preta;0.016116712496180872
4209102005012;preta;0.04984312606959498
4209102005013;preta;0.03270300333704116
4209102005014;preta;0.010126805213103206
4209102005015;preta;0.011552108259757405
4209102005016;preta;0.020420043885182034
4209102005017;preta;0.0392156862745098
4209102005018;preta;0.029308220383735258
4209102005019;preta;0.024105011933174224
4209102005020;preta;0.03116367403314917
4209102005021;preta;0.04656917885264342
4209102005022;preta;0.009024958977459193
4209102005023;preta;0.013008876645240282
4209102005024;preta;0.02136884484360483
4209102005025;preta;0.022480198788631774
4209102005026;preta;0.04257177164065058
4209102005027;preta;0.034365579610852286
4209102005028;preta;0.01755926251097454
4209102005029;preta;0.01777503259899801
4211900003001;preta;0.042068429237947125
4211900003002;preta;0.03517331779784445
4211900003003;preta;0.05583210009417463
4211900003004;preta;0.04050917786060904
4211900003005;preta;0.047887742222882175
4211900003006;preta;0.038780533989774664
4211900003007;preta;0.03084435205105272
4212304001001;preta;0.03571428571428571
4215703001001;preta;0.0300323036543509
4216602005001;preta;0.053936665876964385
4216602005002;preta;0.08785194786490963
4216602005003;preta;0.06938973395551784
4216602005004;preta;0.05648096304591265
4216602005005;preta;0.04617548245956715
4216602005006;preta;0.046771812601973425
4216602005007;preta;0.07092528582823718
4216602005008;preta;0.04882087970323264
4216602005009;preta;0.04158230805170534
4216602005010;preta;0.02392382151570001
4216602005011;preta;0.025497887748943876
4216602005012;preta;0.046925318202729646
4216602005013;preta;0.042228319217463915
4216602005014;preta;0.06716959234005512
4216602005015;preta;0.03719303822617818
4217402001001;preta;0.01295387634936212
4201307001001;amarela;0.002868264699856587
4202305003001;amarela;0.0033281562014643887
4202305003002;amarela;0.0025858167948800827
4202305003003;amarela;0.002358245188139414
4205407005001;amarela;0.006311942860306738
4205407005002;amarela;0.004678539088439481
4205407005003;amarela;0.0053779963122311
4205407005004;amarela;0.005254358729400526
4205407005005;amarela;0.003619302949061662
4205407005006;amarela;0.00303951367781155
4205407005007;amarela;0.0042460408537984854
4205407005008;amarela;0.006151512597960732
4205407005009;amarela;0.006888538467922649
4205407005010;amarela;0.003796133567662566
4205407005011;amarela;0.00252465483234714
4205407005012;amarela;0.00465046504650465
4205407005013;amarela;0.005773857257417803
4205407005014;amarela;0.007861936720997123
4205407005015;amarela;0.012704918032786885
4205407005016;amarela;0.006142423219709754
4205407005017;amarela;0.008664937358573873
4205407005018;amarela;0.005861079935154009
4205407005019;amarela;0.002451687337755985
4205407005020;amarela;0.0018333822235259607
4205407005021;amarela;0.006197593875318994
4205407005022;amarela;0.0065638592328983785
4205407005023;amarela;0.011567894643174943
4205407005024;amarela;0.0051153039832285115
4205407005025;amarela;0.003930758182780256
4205407005026;amarela;0.0038081805359661495
4205407005027;amarela;0.0026632067741054356
4205407005028;amarela;0.0012947448591012947
4205407005029;amarela;0.00321285140562249
4205407005030;amarela;0.00481737759481475
4205803001001;amarela;0.006184586108468126
4206009001001;amarela;0.0015446400988569664
4206504003001;amarela;0.004764425622022234
4206504003002;amarela;0.002512448038006487
4208906003001;amarela;0.0007818138080346404
4208906003002;amarela;0.0020380027572978483
4208906003003;amarela;0.0029060585002211132
4208906003004;amarela;0.0037450845764933523
4208906003005;amarela;0.0048500881834215165
4208906003006;amarela;0.003509058266688428
4208906003007;amarela;0.003257880262322826
4208906003008;amarela;0.004901159941186081
4209102005001;amarela;0.0019457956914523975
4209102005002;amarela;0.0032989251888900714
4209102005003;amarela;0.004455269098253534
4209102005004;amarela;0.00413966882649388
4209102005005;amarela;0.0017892398815399803
4209102005006;amarela;0.004349545274812179
4209102005007;amarela;0.004232741147013235
4209102005008;amarela;0.008694043655197927
4209102005009;amarela;0.002808128254875932
4209102005010;amarela;0.00489853044086774
4209102005011;amarela;0.0032080659945004585
4209102005012;amarela;0.003636622932116372
4209102005013;amarela;0.0031701890989988876
4209102005014;amarela;0.007044734061289186
4209102005015;amarela;0.006683719778859642
4209102005016;amarela;0.0030003134655859566
4209102005017;amarela;0.003431372549019608
4209102005018;amarela;0.0028164055624009857
4209102005019;amarela;0.003520286396181384
4209102005020;amarela;0.0037120165745856354
4209102005021;amarela;0.0044994375703037125
4209102005022;amarela;0.0036704378616460834
4209102005023;amarela;0.006734006734006734
4209102005024;amarela;0.0011148962527098173
4209102005025;amarela;0.003261375990060568
4209102005026;amarela;0.004311756358476149
4209102005027;amarela;0.003946286653877775
4209102005028;amarela;0.0028429282160625444
4209102005029;amarela;0.0037746208221810444
4211900003001;amarela;0.0027993779160186624
4211900003002;amarela;0.0029129041654529565
4211900003003;amarela;0.003161576752320732
4211900003004;amarela;0.004149377593360996
4211900003005;amarela;0.0017076249164748683
4211900003006;amarela;0.0011361484567316796
4211900003007;amarela;0.003287485798544804
4212304001001;amarela;0.002988643156007173
4215703001001;amarela;0.00085806581869574
4216602005001;amarela;0.003474690041854221
4216602005002;amarela;0.0032404406999351912
4216602005003;amarela;0.002848312223501606
4216602005004;amarela;0.0031494960806270995
4216602005005;amarela;0.004453472927572467
4216602005006;amarela;0.004040090125087405
4216602005007;amarela;0.007045998404679606
4216602005008;amarela;0.00271595124536301
4216602005009;amarela;0.004516430462544775
4216602005010;amarela;0.00330526481466908
4216602005011;amarela;0.005356065178032589
4216602005012;amarela;0.002376936052752645
4216602005013;amarela;0.0050697840868424195
4216602005014;amarela;0.0015232844915131292
4216602005015;amarela;0.002543113724866884
4217402001001;amarela;0.0041216879293424925
4201307001001;parda;0.14542102028272894
4202305003001;parda;0.11722505731824569
4202305003002;parda;0.10246299049712328
4202305003003;parda;0.11191260620773366
4205407005001;parda;0.0835501910193234
4205407005002;parda;0.1283579837005735
4205407005003;parda;0.08435771358328212
4205407005004;parda;0.11541676618103654
4205407005005;parda;0.10207774798927614
4205407005006;parda;0.119444672636162
4205407005007;parda;0.09031443653890292
4205407005008;parda;0.08898626443077441
4205407005009;parda;0.0951116275209561
4205407005010;parda;0.10270650263620387
4205407005011;parda;0.09096646942800789
4205407005012;parda;0.10283528352835283
4205407005013;parda;0.10510558674151296
4205407005014;parda;0.06193672099712368
4205407005015;parda;0.053524590163934425
4205407005016;parda;0.10428619642254472
4205407005017;parda;0.06926430818477841
4205407005018;parda;0.08454919566030678
4205407005019;parda;0.1756561869051053
4205407005020;parda;0.20761220299207978
4205407005021;parda;0.04064892453518046
4205407005022;parda;0.022222222222222223
4205407005023;parda;0.02767396333867236
4205407005024;parda;0.05551362683438155
4205407005025;parda;0.07725451659233502
4205407005026;parda;0.09746121297602257
4205407005027;parda;0.24467358645178913
4205407005028;parda;0.12757044935262757
4205407005029;parda;0.06385542168674699
4205407005030;parda;0.055793991416309016
4205803001001;parda;0.19165420687780346
4206009001001;parda;0.05074142724745134
4206504003001;parda;0.15828480677607198
4206504003002;parda;0.12274450687497145
4208906003001;parda;0.09177291315852779
4208906003002;parda;0.1336690043757118
4208906003003;parda;0.12331796070503506
4208906003004;parda;0.07496410960614194
4208906003005;parda;0.06261022927689594
4208906003006;parda;0.0643055328872205
4208906003007;parda;0.15891686058811086
4208906003008;parda;0.11445842182649894
4209102005001;parda;0.12517952281677092
4209102005002;parda;0.10971586676598914
4209102005003;parda;0.11571818937863847
4209102005004;parda;0.11375089992800576
4209102005005;parda;0.10081441263573544
4209102005006;parda;0.06765959316374501
4209102005007;parda;0.07875283176344343
4209102005008;parda;0.0340362560118387
4209102005009;parda;0.16077810681098745
4209102005010;parda;0.08341497550734779
4209102005011;parda;0.06874427131072411
4209102005012;parda;0.14639189960068455
4209102005013;parda;0.0507230255839822
4209102005014;parda;0.039626629094751675
4209102005015;parda;0.04018483373215612
4209102005016;parda;0.06049885808965116
4209102005017;parda;0.08389355742296918
4209102005018;parda;0.13857595493751101
4209102005019;parda;0.20638424821002388
4209102005020;parda;0.11468404696132596
4209102005021;parda;0.20202474690663666
4209102005022;parda;0.1318766732878487
4209102005023;parda;0.05188246097337006
4209102005024;parda;0.09978321461752865
4209102005025;parda;0.1395791271936636
4209102005026;parda;0.17661827311428882
4209102005027;parda;0.19287476020827624
4209102005028;parda;0.10502111292278105
4209102005029;parda;0.1539359000754924
4211900003001;parda;0.07830482115085537
4211900003002;parda;0.12947859015438393
4211900003003;parda;0.1808825507870308
4211900003004;parda;0.09262254729587172
4211900003005;parda;0.09941346796347167
4211900003006;parda;0.11482673736034842
4211900003007;parda;0.1011143609949479
4212304001001;parda;0.07232516437537358
4215703001001;parda;0.04795073692711488
4216602005001;parda;0.05662165363657901
4216602005002;parda;0.09195650608482754
4216602005003;parda;0.10005454214896067
4216602005004;parda;0.13955767077267636
4216602005005;parda;0.11532150949292913
4216602005006;parda;0.07707248854012898
4216602005007;parda;0.18253124169103963
4216602005008;parda;0.10797562268150504
4216602005009;parda;0.07701292633546176
4216602005010;parda;0.03683009364916975
4216602005011;parda;0.04880808690404345
4216602005012;parda;0.1036650820426315
4216602005013;parda;0.16109984492425147
4216602005014;parda;0.08334542289278979
4216602005015;parda;0.07828021934355876
4217402001001;parda;0.13909061171082762
4201307001001;indigena;0.009424298299528785
4202305003001;indigena;0.0017010576140817986
4202305003002;indigena;0.0008403904583360269
4202305003003;indigena;0.005444771978498353
4205407005001;indigena;0.0015503017551630586
4205407005002;indigena;0.003697555086024751
4205407005003;indigena;0.0018438844499078057
4205407005004;indigena;0.0015524241700501553
4205407005005;indigena;0.0013404825737265416
4205407005006;indigena;0.000985788219830773
4205407005007;indigena;0.002180399357355979
4205407005008;indigena;0.004803235864161119
4205407005009;indigena;0.0036517553323927297
4205407005010;indigena;0.003796133567662566
4205407005011;indigena;0.0022090729783037473
4205407005012;indigena;0.005250525052505251
4205407005013;indigena;0.0056134723336006415
4205407005014;indigena;0.001278363694471077
4205407005015;indigena;0.0017213114754098362
4205407005016;indigena;0.0014849814377320284
4205407005017;indigena;0.001655720514377173
4205407005018;indigena;0.0023070208255393443
4205407005019;indigena;0.004542832419959619
4205407005020;indigena;0.003080082135523614
4205407005021;indigena;0.0014582573824279985
4205407005022;indigena;0.0009489916963226571
4205407005023;indigena;0.000800854244527496
4205407005024;indigena;0.001090146750524109
4205407005025;indigena;0.002570111119510167
4205407005026;indigena;0.0021861777150916782
4205407005027;indigena;0.0035509423654739142
4205407005028;indigena;0.002208682406702209
4205407005029;indigena;0.0012048192771084338
4205407005030;indigena;0.0015765963037575545
4205803001001;indigena;0.0031942367812967244
4206009001001;indigena;7.723200494284832e-05
4206504003001;indigena;0.0024956515162973605
4206504003002;indigena;0.0004111278607646978
4208906003001;indigena;0.00036083714216983404
4208906003002;indigena;0.0003596475454055026
4208906003003;indigena;0.0004422262935119085
4208906003004;indigena;0.0004993446101991137
4208906003005;indigena;0.0003527336860670194
4208906003006;indigena;0.0008160600620205648
4208906003007;indigena;0.0018193357309075524
4208906003008;indigena;0.0011762783858846593
4209102005001;indigena;0.0005096131572851517
4209102005002;indigena;0.000691710120251144
4209102005003;indigena;0.0013068789354877034
4209102005004;indigena;0.00083993280537557
4209102005005;indigena;0.0009871668311944718
4209102005006;indigena;0.0009665656166249286
4209102005007;indigena;0.0003576964349588649
4209102005008;indigena;0.00043161918855592554
4209102005009;indigena;0.0007658531604207087
4209102005010;indigena;0.001609517144856543
4209102005011;indigena;0.0015276504735716467
4209102005012;indigena;0.0004991443240159727
4209102005013;indigena;0.0001668520578420467
4209102005014;indigena;0.0004402958788305741
4209102005015;indigena;0.0004125752949913359
4209102005016;indigena;0.0005821503739196633
4209102005017;indigena;0.0004901960784313725
4209102005018;indigena;0.0014082027812004929
4209102005019;indigena;0.0018496420047732698
4209102005020;indigena;0.0010359116022099447
4209102005021;indigena;0.0024746906636670418
4209102005022;indigena;0.0014249935227567147
4209102005023;indigena;0.0014539332721150904
4209102005024;indigena;0.00024775472282440383
4209102005025;indigena;0.000582388569653673
4209102005026;indigena;0.0014736382490994433
4209102005027;indigena;0.0013154288846259248
4209102005028;indigena;0.0013378485722647267
4209102005029;indigena;0.0027451787797680323
4211900003001;indigena;0.015007776049766719
4211900003002;indigena;0.0015292746868628023
4211900003003;indigena;0.0004708731333243643
4211900003004;indigena;0.00042197060271467756
4211900003005;indigena;0.0016333803548890043
4211900003006;indigena;0.0036356750615413745
4211900003007;indigena;0.0016679155889675844
4212304001001;indigena;0.0
4215703001001;indigena;0.000555219059156067
4216602005001;indigena;0.0010266129669114744
4216602005002;indigena;0.003528479873262764
4216602005003;indigena;0.0013938549178837646
4216602005004;indigena;0.0012597984322508398
4216602005005;indigena;0.003906555199624971
4216602005006;indigena;0.0008546344495377205
4216602005007;indigena;0.004387131082159
4216602005008;indigena;0.003510863804981452
4216602005009;indigena;0.0010901728702694285
4216602005010;indigena;0.0011017549382230268
4216602005011;indigena;0.0012070006035003018
4216602005012;indigena;0.0020702346265910137
4216602005013;indigena;0.0017893355600620304
4216602005014;indigena;0.0012331350645582474
4216602005015;indigena;0.0010331399507271717
4217402001001;indigena;0.002028132155708211
2107506003001;branca;0.2885697266529883
2107506003002;branca;0.1895434291996991
2107506003003;branca;0.3254239925315077
2107506003004;branca;0.22726505251072165
2109452001001;branca;0.25087425878059905
2111201003001;branca;0.17691633589360276
2111201003002;branca;0.2069454958364875
2111201003003;branca;0.1984452838451853
2111201003004;branca;0.2140353113646504
2111201003005;branca;0.2528361015355688
2111201003006;branca;0.23276638728876028
2111201003007;branca;0.2960529993850282
2111300005001;branca;0.32933962264150946
2111300005002;branca;0.24317743414603296
