AREAP;qual;value
3304557005078;3;0.3161167550019315
3304557005079;3;0.1933144622590373
3304557005080;3;0.2711514350003984
3304557005081;3;0.20543456047496944
3304557005082;3;0.32208516838043755
3304557005083;3;0.3178375371114725
3304557005084;3;0.23533603676601
3304557005085;3;0.2897839275578201
3304557005086;3;0.3114369868533596
3304557005087;3;0.2925137826517906
3304557005088;3;0.22932386402118868
3304557005089;3;0.3091896085974246
3304557005090;3;0.2699205305545919
3304557005091;3;0.33845510414025437
3304557005092;3;0.33431084793233834
3304557005093;3;0.3232622089323241
3304557005094;3;0.3232934694227758
3304557005095;3;0.32839309928170873
3304557005096;3;0.31802647071573537
3304557005097;3;0.36440793984258985
3304557005098;3;0.3060234584850374
3304557005099;3;0.25808665055865493
3304557005100;3;0.35475611236217025
3304557005101;3;0.2835716944465116
3304557005102;3;0.39123963560105396
3304557005103;3;0.3953363538453808
3304557005104;3;0.3309104634615713
3304557005105;3;0.3540428361928567
3304557005106;3;0.2347281268202926
3304557005107;3;0.32246306635388394
3304557005108;3;0.3124472443487994
3304557005109;3;0.3574474649073043
3304557005110;3;0.37825148545682397
3304557005111;3;0.2903494620373362
3304557005112;3;0.3035089625838842
3304557005113;3;0.3022635276535635
3304557005114;3;0.2727279623154018
3304557005115;3;0.17523715744499388
3304557005116;3;0.3606092418852224
3304557005117;3;0.3533327565393835
3304557005118;3;0.3191408462778754
3304557005119;3;0.3143393479953699
3304557005120;3;0.2938364084342124
3304557005121;3;0.3028416503092535
3304557005122;3;0.3071731643932671
3304557005123;3;0.2889037167262166
3304557005124;3;0.22614793442629044
3304557005125;3;0.3271532919331139
3304557005126;3;0.26955159531127854
3304557005127;3;0.311796299174401
3304557005128;3;0.29395127957369604
3304557005129;3;0.2781642578724011
3304557005130;3;0.2652242875418482
3304557005131;3;0.2896948532838875
3304557005132;3;0.336595034781336
3304557005133;3;0.1742465275605065
3304557005134;3;0.16454747427468633
3304557005135;3;0.2873738474341389
3304557005136;3;0.25837014471553466
3304557005137;3;0.3102873945160034
3304557005138;3;0.09166443215022813
3304557005139;3;0.17468109526335304
3304557005140;3;0.18269603413751195
3304557005141;3;0.2580315206086563
3304557005142;3;0.2405561842418715
3304557005143;3;0.26116755379822804
3304557005144;3;0.3014132415790567
3304557005145;3;0.22123198116880902
3304557005146;3;0.2972298463665861
3304557005147;3;0.2636300141384619
3304557005148;3;0.28525544737365366
3304557005149;3;0.3220089111910265
3304557005150;3;0.3626518349600515
3304557005151;3;0.31085888461923705
3304557005152;3;0.2864283590250072
3304557005153;3;0.29373020987289983
3304557005154;3;0.28452406573552963
3304557005155;3;0.33091712869873846
3304557005156;3;0.3252109216378533
3304557005157;3;0.22352032107329442
3304557005158;3;0.23234452781417111
3304557005159;3;0.21609548490253222
3304557005160;3;0.22244292837705748
3304557005161;3;0.2247312547531302
3304557005162;3;0.2068282683276728
3304557005163;3;0.24786009330616635
3304557005164;3;0.230026325702558
3304557005165;3;0.16467405407255625
3304557005166;3;0.22165895230266455
3304557005167;3;0.23150578551614726
3304557005168;3;0.26222907835605774
3304557005169;3;0.3302606371044535
3304557005170;3;0.3317348655269627
3304557005171;3;0.2469128558462374
3304557005172;3;0.2831429916256349
3304557005173;3;0.3060710205083516
3304557005174;3;0.26193309170081974
3304557005175;3;0.27037203549680056
3304557005176;3;0.3289130428501037
3304557005177;3;0.30139024877821247
3304557005178;3;0.3091801081941325
3304557005179;3;0.25224593806760814
3304557005180;3;0.2310062052325603
3304557005181;3;0.24476926053772477
3304557005182;3;0.17280014740431393
3304557005183;3;0.3200969293455167
3304557005184;3;0.3191519682061476
3304557005185;3;0.32668280092806545
3304557005186;3;0.17419252920799141
3304557005187;3;0.2894084678294731
3304557005188;3;0.23439998905328252
3304557005189;3;0.2571379675008769
3304557005190;3;0.24515606880785681
3304557005191;3;0.29091483806218654
3304557005192;3;0.2719016566509432
3304557005193;3;0.33128248043275527
3304557005194;3;0.31412453594913925
3304557005195;3;0.3295872835954333
3304557005196;3;0.38627547191846695
3304557005197;3;0.38066761632620866
3304557005198;3;0.283482672720257
3304557005199;3;0.35520168507508676
3304557005200;3;0.28832042985850564
3304607001001;3;0.16347544631254746
3304706003001;3;0.15120676976624228
3304706003002;3;0.24658422759573084
3304755003001;3;0.17205320146425732
3304755003002;3;0.10914272770510206
3304805003001;3;0.240902324769985
3304805003002;3;0.16074693856627892
3304904005001;3;0.29947756989656144
3304904005002;3;0.24149380396952988
3304904005003;3;0.24492103325673703
3304904005004;3;0.3187945086958877
3304904005005;3;0.27893536460867635
3305000003001;3;0.1625471205559861
3305109005001;3;0.24663451166218373
3305109005002;3;0.23875232103366847
3305109005003;3;0.1995885099533405
3305109005004;3;0.26851324386794945
3305109005005;3;0.2578027814406915
3305133001001;3;0.13276940753990424
3305158001001;3;0.12335006157585263
3305208003001;3;0.28686089337849124
3305208003002;3;0.21709515390774223
3305208003003;3;0.179421682420156
3305208003004;3;0.257521609399081
3305307001001;3;0.16218558871042757
3305406001001;3;0.1670273890282734
3305505003001;3;0.2822052135068278
3305505003002;3;0.2669058055524874
3305505003003;3;0.1835616740262016
3305505003004;3;0.22036296906391972
3305554003001;3;0.204121309417118
3305554003002;3;0.22157087044879215
3305554003003;3;0.2681530089056905
3305554003004;3;0.18523262820088043
3305604001001;3;0.16133314085669767
3305703001001;3;0.0778267203895266
3305752003001;3;0.15036121057045773
3305802003001;3;0.23211836455041104
3305802003002;3;0.163010177434359
3305802003003;3;0.21997684512366772
3305802003004;3;0.2343706919700373
3305802003005;3;0.08562622056816008
3305802003006;3;0.2544588325223077
3305802003007;3;0.19488663381715135
3305802003008;3;0.1862773130662702
3305802003009;3;0.1862601889419868
3305901001001;3;0.14547301848658137
3306008003001;3;0.2809385797242121
3306008003002;3;0.18071426173304314
3306008003003;3;0.26044681429827726
3306008003004;3;0.21396000100184343
3306107003001;3;0.23922874960256532
3306107003002;3;0.26693678073297455
3306107003003;3;0.16908353969305526
3306156001001;3;0.12429147609330408
3306206003001;3;0.16124641471594484
3306206003002;3;0.2598685575951704
3306305005001;3;0.3149018464028304
3306305005002;3;0.30749182346204157
3306305005003;3;0.2406401540005464
3306305005004;3;0.30767565121587687
3306305005005;3;0.23805171774183315
3306305005006;3;0.34369396771151517
3306305005007;3;0.1830105883967071
3306305005008;3;0.2588472475062757
3306305005009;3;0.15633288287204197
3306305005010;3;0.2806378209719104
3300100003001;4;0.03164897900939274
3300100003002;4;0.03772176102504311
3300100003003;4;0.06633645103424751
3300100003004;4;0.07438009004261083
3300100003005;4;0.056053185864918226
3300100003006;4;0.06016101695424169
3300100003007;4;0.017558948540246633
3300159001001;4;0.04289711664529856
3300209003001;4;0.02154748718006564
3300209003002;4;0.05123796164401327
3300209003003;4;0.0886992127086632
3300209003004;4;0.049188719670264475
3300209003005;4;0.07717269880972366
3300209003006;4;0.08960556102880382
3300225001001;4;0.0421695978622885
3300233003001;4;0.03550400169043015
3300233003002;4;0.10332056755445967
3300258003001;4;0.06969443875958442
3300308003001;4;0.04471800348468858
3300308003002;4;0.03991485041448829
3300308003003;4;0.0405760210259307
3300308003004;4;0.07845682684776156
3300308003005;4;0.04234235874038721
3300308003006;4;0.1281546245903233
3300407003001;4;0.06915317694516472
3300407003002;4;0.05164273096011297
3300407003003;4;0.036071085918339574
3300407003004;4;0.029258896783249302
3300407003005;4;0.17439834510843116
3300407003006;4;0.05329621066155153
3300407003007;4;0.19076577696016653
3300407003008;4;0.03136667033011223
3300407003009;4;0.02873362743842564
3300456005001;4;0.03917988910628603
3300456005002;4;0.010071045910712404
3300456005003;4;0.021203155937051837
3300456005004;4;0.017164550405644866
3300456005005;4;0.018393621753655626
3300506003001;4;0.04402022087252842
3300605003001;4;0.029790417569057547
3300605003002;4;0.10961825975783433
3300704003001;4;0.013745153027771247
3300704003002;4;0.03872587179665762
3300704003003;4;0.14336054817995994
3300704003004;4;0.022527014327261424
3300704003005;4;0.02419824316691036
3300704003006;4;0.1965650943671396
3300704003007;4;0.16654405832806257
3300704003008;4;0.07212634839500857
3300704003009;4;0.0799608983894046
3300803003001;4;0.033497804715331314
3300803003002;4;0.05627183777405525
3300902001001;4;0.040397334716940125
3300936001001;4;0.029152036637782906
3300951001001;4;0.032627281093455404
3301009005001;4;0.12981262299415014
3301009005002;4;0.13490618851402417
3301009005003;4;0.026406609501822546
3301009005004;4;0.04748930237617974
3301009005005;4;0.01979243799519979
3301009005006;4;0.01770032764402303
3301009005007;4;0.0154570649102814
3301009005008;4;0.010167930454661153
3301009005009;4;0.011578146804090823
3301108001001;4;0.04892706144859178
3301157001001;4;0.03054407080732454
3301207001001;4;0.048008472079939794
3301306003001;4;0.07641999759807099
3301306003002;4;0.050915426281565195
3301405001001;4;0.04549985685048631
3301504001001;4;0.0674590820547428
3301603001001;4;0.03334291370126796
3301702005000;4;0.022298405172903886
3301702005001;4;0.07581149662809478
3301702005002;4;0.03534006379299477
3301702005003;4;0.015751280013932126
3301702005004;4;0.04082122296997007
3301702005005;4;0.027972855821803363
3301702005006;4;0.06874441728267419
3301702005007;4;0.040436118174006865
3301702005008;4;0.11238027616016934
3301702005009;4;0.06970697006220765
3301702005010;4;0.059750149937063284
3301702005011;4;0.06114324795403335
3301702005012;4;0.04113870325446507
3301702005013;4;0.03509407022606521
3301702005014;4;0.03657033006761813
3301702005015;4;0.04744433780589906
3301702005016;4;0.04314870538770566
3301702005017;4;0.028332420354680133
3301702005018;4;0.021553089163643072
3301702005019;4;0.019514421883756183
3301702005020;4;0.03124796847533987
3301702005021;4;0.015151157477671403
3301702005022;4;0.013282341485594741
3301801001001;4;0.0483831436239853
3301850003001;4;0.013571612484273177
3301850003002;4;0.042218776848086254
3301876001001;4;0.07025105161112237
3301900005001;4;0.08399590393301624
3301900005002;4;0.043337106060029516
3301900005003;4;0.02459835440247288
3301900005004;4;0.03219965979856498
3301900005005;4;0.057804335156446444
3301900005006;4;0.007799814530933636
3301900005007;4;0.012618680369195695
3301900005008;4;0.02397417313389938
3301900005009;4;0.011388336164895574
3301900005010;4;0.0449956885515116
3301900005011;4;0.01868764508281468
3301900005012;4;0.02919347344072561
3302007003001;4;0.03248703346643556
3302007003002;4;0.01787996763435794
3302007003003;4;0.05426802288695364
3302007003004;4;0.014952508189266236
3302007003005;4;0.06905225916585124
3302007003006;4;0.015414199392298782
3302056001001;4;0.05324774014857003
3302106001001;4;0.04453626774940005
3302205003001;4;0.038208793573254615
3302205003002;4;0.05397111446139578
3302205003003;4;0.13118679260987196
3302205003004;4;0.07251673835171502
3302205003005;4;0.07655730658041786
3302254003001;4;0.06409427625305339
3302270003001;4;0.0032704858248389325
3302270003002;4;0.02193628142253179
3302270003003;4;0.01901547285050601
3302270003004;4;0.011553432952590445
3302270003005;4;0.020864866484162112
3302304001001;4;0.04855595915571612
3302403005001;4;0.02497502570138871
3302403005002;4;0.0072796486931189786
3302403005003;4;0.04678613915417231
3302403005004;4;0.020136779115683845
3302403005005;4;0.01530982932472335
3302403005006;4;0.2448556475728908
3302403005007;4;0.1647459292176315
3302403005008;4;0.09592429049774705
3302403005009;4;0.1835332169635849
3302403005010;4;0.05747772608453396
3302403005011;4;0.006134374601434852
3302403005012;4;0.055888496817678185
3302452001001;4;0.04119405305535456
3302502005001;4;0.03968192089905308
3302502005002;4;0.020363456930475355
3302502005003;4;0.029522148727117996
3302502005004;4;0.01881548557448468
3302502005005;4;0.049013571995448764
3302502005006;4;0.02067123767756706
3302502005007;4;0.06725701609656924
3302601003001;4;0.08339055924883611
3302601003002;4;0.050003967032416496
3302700003001;4;0.11517822900470645
3302700003002;4;0.13519175607707315
3302700003003;4;0.07291537512678531
3302700003004;4;0.06956568335739267
3302700003005;4;0.1087812145164934
3302700003006;4;0.09410480883233412
3302700003007;4;0.07676444106367063
3302809001001;4;0.058215076190223515
3302858003001;4;0.05285225051473298
3302858003002;4;0.060798164639661714
3302858003003;4;0.05741043256175425
3302858003004;4;0.049323212598476066
3302858003005;4;0.010223072919628567
3302858003006;4;0.03144445456211679
3302858003007;4;0.08239225098089889
3302858003008;4;0.08778318518133144
3302858003009;4;0.027363531201044143
3302908003001;4;0.07001555207423346
3303005001001;4;0.04390420930525168
3303104001001;4;0.06817652253537736
3303203003001;4;0.03050184806003966
3303203003002;4;0.023792907408084176
3303203003003;4;0.05441367651145851
3303203003004;4;0.05841072680548692
3303203003005;4;0.054374552528252
3303203003006;4;0.06908955027215476
3303203003007;4;0.07299474372609462
3303203003008;4;0.12003516845543977
3303203003009;4;0.06600229422587105
3303302005001;4;0.32932303703323695
3303302005002;4;0.27198534604863256
3303302005003;4;0.2152361753369085
3303302005004;4;0.16281270477001764
3303302005005;4;0.26029616652312726
3303302005006;4;0.11472502734749675
3303302005007;4;0.06916673739453531
3303302005008;4;0.044035471988193
3303302005009;4;0.05152867730333049
3303302005010;4;0.29464049239466666
3303302005011;4;0.25154165913106824
3303302005012;4;0.20152548220904115
3303302005013;4;0.41336682479569997
3303302005014;4;0.1522349786017087
3303302005015;4;0.4690837065353688
3303302005016;4;0.14169815713567363
3303302005017;4;0.16598703381087282
3303302005018;4;0.20522633143408073
3303401003001;4;0.026337319327830556
3303401003002;4;0.07194463135344965
3303401003003;4;0.07911919797977948
3303401003004;4;0.03703056037457613
3303401003005;4;0.08639022058336905
3303401003006;4;0.139968836425066
3303401003007;4;0.03109865319354654
3303401003008;4;0.04113550503458871
3303401003009;4;0.1173802200466634
3303500005001;4;0.014567669933507424
3303500005002;4;0.10884001191736828
3303500005003;4;0.03371294348171214
3303500005004;4;0.01581233693926936
3303500005005;4;0.03557442865349513
3303500005006;4;0.015766621427322575
3303500005007;4;0.021683197872114972
3303500005008;4;0.01735844779554227
3303500005009;4;0.012311411195375103
3303609003001;4;0.06845383545453683
3303609003002;4;0.02272751303502455
3303708003001;4;0.028016865993032533
3303708003002;4;0.06116782345058896
3303807003001;4;0.07914492592422119
3303807003002;4;0.03084001574267646
3303856001001;4;0.03454859858839034
3303906005001;4;0.2914519875090156
3303906005002;4;0.039407596791586307
3303906005003;4;0.061825214557366295
3303906005004;4;0.08700125147598914
3303906005005;4;0.15385654071312482
3303906005006;4;0.05591028212894282
3303906005007;4;0.04388853250990642
3303906005008;4;0.10564695199647098
3303906005009;4;0.0952603356136611
3303906005010;4;0.06290971114047043
3303906005011;4;0.06011434023417396
3303906005012;4;0.05498618472783145
3303906005013;4;0.05192351967306619
3303906005014;4;0.07281516006632563
3303906005015;4;0.03654641051058088
3303955001001;4;0.05314886621273096
3304003001001;4;0.06441847875090528
3304102001001;4;0.05659691889798202
3304110001001;4;0.03972745630752208
3304128001001;4;0.047808846095175654
3304144003001;4;0.02877353732396151
3304144003002;4;0.015937527368159832
3304144003003;4;0.010866410180991059
3304144003004;4;0.01325469688216365
3304144003005;4;0.009637093231747206
3304144003006;4;0.03578370193428389
3304144003007;4;0.03127481291063372
3304151001001;4;0.061670243968727015
3304201003001;4;0.016138407710377133
3304201003002;4;0.15502202135739157
3304201003003;4;0.05835472988968544
3304201003004;4;0.14900077799952297
3304201003005;4;0.1910572871081202
3304201003006;4;0.05056594679449909
3304300003001;4;0.08446605009255025
3304300003002;4;0.04696030861795639
3304300003003;4;0.027952561390827267
3304409001001;4;0.04566474954674893
3304508001001;4;0.04144291013896891
3304524003001;4;0.04112015175105613
3304524003002;4;0.08659971773434491
3304524003003;4;0.12066784415253817
3304524003004;4;0.10679537373451943
3304524003005;4;0.052515474179918004
3304524003006;4;0.154807694532866
3304524003007;4;0.040303326562534915
3304557005001;4;0.024309101119492794
3304557005002;4;0.42931710538938145
3304557005003;4;0.5203027869337563
3304557005004;4;0.05958332967945117
3304557005005;4;0.03251562466575145
3304557005006;4;0.024314007718507363
3304557005007;4;0.027688268898612905
3304557005008;4;0.02640004912239013
3304557005009;4;0.03455827483952027
3304557005010;4;0.027358265858827165
3304557005011;4;0.014980649309912554
3304557005012;4;0.01739676696026779
3304557005013;4;0.03690167200978301
3304557005014;4;0.02884105287618891
3304557005015;4;0.0141673630508253
3304557005016;4;0.032231276969985595
3304557005017;4;0.02776219399603815
3304557005018;4;0.05823865089420713
3304557005019;4;0.03684384795127465
3304557005020;4;0.024918295164613424
3304557005021;4;0.04602352206258019
3304557005022;4;0.025867770350967125
3304557005023;4;0.02597322545646756
3304557005024;4;0.04126237441406635
3304557005025;4;0.008380050868990834
3304557005026;4;0.014805393548947223
3304557005027;4;0.008262453353189753
3304557005028;4;0.009871319321774832
3304557005029;4;0.010833946203111483
3304557005030;4;0.31762779645986877
3304557005031;4;0.010695731277428308
3304557005032;4;0.011261163165697677
3304557005033;4;0.006425777823631637
3304557005034;4;0.01897682666531092
3304557005035;4;0.5155218844781617
3304557005036;4;0.49416969874502215
3304557005037;4;0.4207681480943941
3304557005038;4;0.3940995059046219
3304557005039;4;0.47885483908355997
3304557005040;4;0.39960130054507453
3304557005041;4;0.45612850394706916
3304557005042;4;0.4576235746292397
3304557005043;4;0.4608496632762805
3304557005044;4;0.2523097936600164
3304557005045;4;0.4736903196644858
3304557005046;4;0.3966749409054203
3304557005047;4;0.4861120687622154
3304557005048;4;0.5519175782627799
3304557005049;4;0.46057759289505656
3304557005050;4;0.5693368437661759
3304557005051;4;0.4463219451873481
3304557005052;4;0.20183967819395568
3304557005053;4;0.16693169602539687
3304557005054;4;0.2172176839683136
3304557005055;4;0.25541669229122216
3304557005056;4;0.41515044443547916
3304557005057;4;0.21433958381663973
3304557005058;4;0.43782541634439
3304557005059;4;0.2551156769757247
3304557005060;4;0.44767923118526176
3304557005061;4;0.4497722413070438
3304557005062;4;0.4181185794173791
3304557005063;4;0.06088451332779516
3304557005064;4;0.3498799961808634
3304557005065;4;0.4178836188190082
3304557005066;4;0.28459397719928853
3304557005067;4;0.3324565266834829
3304557005068;4;0.017975074380604247
3304557005069;4;0.11314025355197574
3304557005070;4;0.11839892575140494
3304557005071;4;0.06419343428818708
3304557005072;4;0.1869911009157033
3304557005073;4;0.004797606740958787
3304557005074;4;0.13328949140210825
3304557005075;4;0.10794177267560136
3304557005076;4;0.1293797228328725
3304557005077;4;0.11490003396153115
3304557005078;4;0.08903650561082968
3304557005079;4;0.033633773659303104
3304557005080;4;0.051649693902568856
3304557005081;4;0.029307870021155792
3304557005082;4;0.0745374090757345
3304557005083;4;0.13953246942166067
3304557005084;4;0.06808743017404549
3304557005085;4;0.1063354536670535
3304557005086;4;0.09134925689842328
3304557005087;4;0.1470288112045934
3304557005088;4;0.06774528601035497
3304557005089;4;0.16184836915869538
3304557005090;4;0.1652102176345932
3304557005091;4;0.30239661391395894
3304557005092;4;0.3739950873840352
3304557005093;4;0.31784591362631537
3304557005094;4;0.23826741302472657
3304557005095;4;0.15494920507974333
3304557005096;4;0.157098469620037
3304557005097;4;0.1040715584588867
3304557005098;4;0.09896408350286565
3304557005099;4;0.08542957953238825
3304557005100;4;0.2521003554839254
3304557005101;4;0.09958679958719432
3304557005102;4;0.18312220997210124
3304557005103;4;0.11383299438461303
3304557005104;4;0.1519176241642541
3304557005105;4;0.11915894144248013
3304557005106;4;0.04649352202698597
3304557005107;4;0.10806090321714162
3304557005108;4;0.0863477267832457
3304557005109;4;0.07252781137939827
3304557005110;4;0.11615828238677539
3304557005111;4;0.05286361755521292
3304557005112;4;0.08115486146397571
3304557005113;4;0.07441806510777203
3304557005114;4;0.050157147482562725
3304557005115;4;0.03273248009993372
3304557005116;4;0.11842752138975583
3304557005117;4;0.1049033416228778
3304557005118;4;0.06983865927653479
3304557005119;4;0.14722498288839891
3304557005120;4;0.10994868035592181
3304557005121;4;0.38117904666565366
3304557005122;4;0.12380629501713863
3304557005123;4;0.11323529259862393
3304557005124;4;0.07101320317375971
3304557005125;4;0.1950760619213025
3304557005126;4;0.07637869063627536
3304557005127;4;0.06646814945413451
3304557005128;4;0.06096429122922705
3304557005129;4;0.041045448961302904
3304557005130;4;0.07116816045349257
3304557005131;4;0.036192503387674754
3304557005132;4;0.04627951949500318
3304557005133;4;0.015970458998783035
3304557005134;4;0.015758445084692353
3304557005135;4;0.05724233050821913
3304557005136;4;0.03034730115523596
3304557005137;4;0.06767393971777497
3304557005138;4;0.0027944520040821996
3304557005139;4;0.010602052518291194
3304557005140;4;0.07860814156370313
3304557005141;4;0.18075969021005037
3304557005142;4;0.06906955529042648
3304557005143;4;0.1524366076732086
3304557005144;4;0.1608679913218685
3304557005145;4;0.020161199164173946
3304557005146;4;0.08431279414127113
3304557005147;4;0.3050803886176933
3304557005148;4;0.17514433331801824
3304557005149;4;0.2533575409181501
3304557005150;4;0.17022328994079672
3304557005151;4;0.1471504611521474
3304557005152;4;0.12556259719986007
3304557005153;4;0.0975119606251986
3304557005154;4;0.10060734983806617
3304557005155;4;0.15098745906799355
3304557005156;4;0.2249347782508028
3304557005157;4;0.08284870290284435
3304557005158;4;0.4991349982025961
3304557005159;4;0.4575374026245532
3304557005160;4;0.49297269087949175
3304557005161;4;0.4488519551409255
3304557005162;4;0.5700953526880741
3304557005163;4;0.5252865073337364
3304557005164;4;0.5028177278862904
3304557005165;4;0.09627179965089976
3304557005166;4;0.2408078933375748
3304557005167;4;0.43815122842657966
3304557005168;4;0.2714199563748043
3304557005169;4;0.12821381972294368
3304557005170;4;0.06054414088880187
3304557005171;4;0.0336783086182169
3304557005172;4;0.06421037676959958
3304557005173;4;0.08797120299693167
3304557005174;4;0.03622467046939205
3304557005175;4;0.057413024285088265
3304557005176;4;0.07571237455241667
3304557005177;4;0.05990959953290238
3304557005178;4;0.06946975899065073
3304557005179;4;0.034427765084456344
3304557005180;4;0.03907536576608248
3304557005181;4;0.03307057267745993
3304557005182;4;0.02177602250919373
3304557005183;4;0.06326577182731881
3304557005184;4;0.1282287049333227
3304557005185;4;0.0642228561024378
3304557005186;4;0.014255156146588548
3304557005187;4;0.06834863444148329
3304557005188;4;0.029209310125855082
3304557005189;4;0.03633260508215637
3304557005190;4;0.022399627029968568
3304557005191;4;0.07191696142300777
3304557005192;4;0.07938102046367368
3304557005193;4;0.05246929533633718
3304557005194;4;0.09746517139818132
3304557005195;4;0.09622339599053935
3304557005196;4;0.1402897850974512
3304557005197;4;0.14916281617826999
3304557005198;4;0.11447574395665296
3304557005199;4;0.09895092674393564
3304557005200;4;0.09216768386030684
3304607001001;4;0.032495230176490586
3304706003001;4;0.028881731330223013
3304706003002;4;0.09026276211716515
3304755003001;4;0.0303899201088022
3304755003002;4;0.01722768287973981
3304805003001;4;0.0627593434004534
3304805003002;4;0.019601835086544714
3304904005001;4;0.06148278222875531
3304904005002;4;0.034318886583352776
3304904005003;4;0.026603301913033492
3304904005004;4;0.06788832891771489
3304904005005;4;0.05429455525975348
3305000003001;4;0.03433699021567026
3305109005001;4;0.032216237708141936
3305109005002;4;0.028167882011979718
3305109005003;4;0.02231565433779758
3305109005004;4;0.048162986387661415
3305109005005;4;0.035611137199517466
3305133001001;4;0.04227196160269443
3305158001001;4;0.030774256966850343
3305208003001;4;0.08064800652240353
3305208003002;4;0.04529862855604823
3305208003003;4;0.02708723604061328
3305208003004;4;0.06624321298747367
3305307001001;4;0.020709488116924413
3305406001001;4;0.043550296996749546
3305505003001;4;0.07917170747919106
3305505003002;4;0.09126534939663455
3305505003003;4;0.03139833059799418
3305505003004;4;0.0320662910689228
3305554003001;4;0.021718219187474973
3305554003002;4;0.03282653665157525
3305554003003;4;0.08954397283754952
3305554003004;4;0.02891656808318342
3305604001001;4;0.025169400752057453
3305703001001;4;0.02281919574783977
3305752003001;4;0.02311059160643121
3305802003001;4;0.15305540685405342
3305802003002;4;0.018858723674450132
3305802003003;4;0.13012751220378982
3305802003004;4;0.06211808112060814
3305802003005;4;0.017197668384380506
3305802003006;4;0.17368994900934753
3305802003007;4;0.08358513368685952
3305802003008;4;0.05828361301334402
3305802003009;4;0.11257300341426886
3305901001001;4;0.02301102394411642
3306008003001;4;0.139212998339874
3306008003002;4;0.04411464149727502
3306008003003;4;0.08137027333059327
3306008003004;4;0.03196797934084714
3306107003001;4;0.09495971536077548
3306107003002;4;0.11529423502337106
3306107003003;4;0.04258474009187633
3306156001001;4;0.033373896025111406
3306206003001;4;0.037976660215965505
3306206003002;4;0.13801309856078892
3306305005001;4;0.11655193830632314
3306305005002;4;0.23509245348048532
3306305005003;4;0.13405486882585504
3306305005004;4;0.1732891433899012
3306305005005;4;0.050464213075273594
3306305005006;4;0.20540203573220153
3306305005007;4;0.02361976233741659
3306305005008;4;0.057258244601625256
3306305005009;4;0.011501263144788857
3306305005010;4;0.0855630359397527
3300100003001;5;0.004478321666652247
3300100003002;5;0.012457628445959856
3300100003003;5;0.004072447892732056
3300100003004;5;0.004880857236344251
3300100003005;5;0.013031503926492157
3300100003006;5;0.0023314614016627907
3300100003007;5;0.003282775197915569
3300159001001;5;0.0
3300209003001;5;0.0015531105268367456
3300209003002;5;0.0021302675690085533
3300209003003;5;0.0022408405767203035
3300209003004;5;0.0029384133011751104
3300209003005;5;0.0033662041880693654
3300209003006;5;0.0011798862489534403
3300225001001;5;0.002349984989757374
3300233003001;5;0.0036506682543030887
3300233003002;5;0.004733495840350967
3300258003001;5;0.0023234457577945193
3300308003001;5;0.0005853778153355241
3300308003002;5;0.0008047930288426509
3300308003003;5;0.0008064484822043626
3300308003004;5;0.0018570612064151561
3300308003005;5;0.0
3300308003006;5;0.00616404022017503
3300407003001;5;0.002901614449995004
3300407003002;5;0.0016965271286974986
3300407003003;5;0.002766901690418664
3300407003004;5;0.011477888301476499
3300407003005;5;0.00826417503246897
3300407003006;5;0.0020074697401071396
3300407003007;5;0.0021172469587221673
3300407003008;5;0.005871147849106575
3300407003009;5;0.001355015807928758
3300456005001;5;0.003180845444355054
3300456005002;5;0.0045019935939251705
3300456005003;5;0.008058672779849826
3300456005004;5;0.012209404923318483
3300456005005;5;0.0069297212824732555
3300506003001;5;0.002149311229983606
3300605003001;5;0.0008778566222161705
3300605003002;5;0.005344288146685539
3300704003001;5;0.0
3300704003002;5;0.0038111146883555505
3300704003003;5;0.0016087836183546228
3300704003004;5;0.0005585117053109025
3300704003005;5;0.006676175361713818
3300704003006;5;0.0027837336688374755
3300704003007;5;0.0
3300704003008;5;0.0009414988897126178
3300704003009;5;0.0009983798392474935
3300803003001;5;0.0027788736174035045
3300803003002;5;0.0013413040863760571
3300902001001;5;0.0010401219014426492
3300936001001;5;0.0019822484628965772
3300951001001;5;0.002203627145184218
3301009005001;5;0.0033037166052971314
3301009005002;5;0.00744762412779734
3301009005003;5;0.004576486946525208
3301009005004;5;0.0037013151203582275
3301009005005;5;0.001356190089332922
3301009005006;5;0.0035521920611504792
3301009005007;5;0.004001246999715497
3301009005008;5;0.0011757636414386587
3301009005009;5;0.0034067456708709244
3301108001001;5;0.004740577950177453
3301157001001;5;0.0019347331953075964
3301207001001;5;0.003022190882450679
3301306003001;5;0.001595049954461064
3301306003002;5;0.0043815198011729105
3301405001001;5;0.000506082562457591
3301504001001;5;0.0028851333331620386
3301603001001;5;0.0009543170163672427
3301702005000;5;0.005015859139798057
3301702005001;5;0.0015402336579478195
3301702005002;5;0.004932024144758474
3301702005003;5;0.00589386035777757
3301702005004;5;0.0014690953361564453
3301702005005;5;0.005633395199274799
3301702005006;5;0.006434167147237087
3301702005007;5;0.0056539310213464455
3301702005008;5;0.0033288659108250684
3301702005009;5;0.013296191192000095
3301702005010;5;0.007040892993575454
3301702005011;5;0.011173456126608524
3301702005012;5;0.005625253828953867
3301702005013;5;0.009916089470125814
3301702005014;5;0.002205554027563734
3301702005015;5;0.002550275455826748
3301702005016;5;0.005683217923637181
3301702005017;5;0.004958010165219452
3301702005018;5;0.0027969006095240733
3301702005019;5;0.0008136215308721832
3301702005020;5;0.0040921441848240005
3301702005021;5;0.005851942747272408
